2015-12-01 19:11:21,441 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\test\resources
2015-12-01 19:11:21,442 [Worker-31] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of TrainingManagementProject
2015-12-01 19:11:21,442 [Worker-31] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for TrainingManagementProject
2015-12-01 19:11:21,456 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:11:25,091 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:11:25,095 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\main\resources
2015-12-01 19:11:25,097 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:11:25,100 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\test\resources
2015-12-01 19:12:23,363 [Worker-29] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for TrainingManagementProject
2015-12-01 19:12:25,619 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:12:25,623 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\main\resources
2015-12-01 19:12:25,626 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:12:25,628 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\test\resources
2015-12-01 19:12:25,629 [Worker-32] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of TrainingManagementProject
2015-12-01 19:12:25,630 [Worker-32] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for TrainingManagementProject
2015-12-01 19:12:25,661 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:12:28,102 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:12:28,109 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\main\resources
2015-12-01 19:12:28,119 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:12:28,121 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\test\resources
2015-12-01 19:13:50,178 [Worker-34] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for TrainingManagementProject
2015-12-01 19:13:53,741 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:13:53,744 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\main\resources
2015-12-01 19:13:53,746 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:13:53,749 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\test\resources
2015-12-01 19:13:53,750 [Worker-20] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of TrainingManagementProject
2015-12-01 19:13:53,750 [Worker-20] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for TrainingManagementProject
2015-12-01 19:13:53,759 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:13:55,961 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:13:55,963 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\main\resources
2015-12-01 19:13:55,968 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:13:55,970 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\test\resources
2015-12-01 19:15:59,259 [Worker-32] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for TrainingManagementProject
2015-12-01 19:16:01,459 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:16:01,463 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\main\resources
2015-12-01 19:16:01,465 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:16:01,468 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\test\resources
2015-12-01 19:16:01,469 [Worker-32] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of TrainingManagementProject
2015-12-01 19:16:01,470 [Worker-32] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for TrainingManagementProject
2015-12-01 19:16:01,494 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:16:03,708 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:16:03,710 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\main\resources
2015-12-01 19:16:03,713 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:16:03,716 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\test\resources
2015-12-01 19:47:52,377 [Worker-31] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: TrainingManagementProject:TrainingManagementProject:0.0.1-SNAPSHOT @ C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\pom.xml.
2015-12-01 19:47:57,115 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:47:57,117 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\main\resources
2015-12-01 19:47:58,640 [Worker-40] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: TrainingManagementProject:TrainingManagementProject:0.0.1-SNAPSHOT @ C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\pom.xml.
2015-12-01 19:47:58,664 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:47:58,667 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\test\resources
2015-12-01 19:48:02,163 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:48:02,166 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\main\resources
2015-12-01 19:48:02,169 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:48:02,172 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\test\resources
2015-12-01 19:54:32,857 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:54:32,860 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\main\resources
2015-12-01 19:54:32,863 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:54:32,866 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\test\resources
2015-12-01 19:54:57,255 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:54:57,258 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\main\resources
2015-12-01 19:54:57,264 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:54:57,266 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\test\resources
2015-12-01 19:56:17,256 [Worker-42] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: TrainingManagementProject:TrainingManagementProject:0.0.1-SNAPSHOT @ C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\pom.xml.
2015-12-01 19:56:20,553 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:56:20,556 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\main\resources
2015-12-01 19:56:20,560 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:56:20,563 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\test\resources
2015-12-01 19:56:20,563 [Worker-42] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of TrainingManagementProject
2015-12-01 19:56:20,564 [Worker-42] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for TrainingManagementProject
2015-12-01 19:56:20,574 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:56:22,462 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:56:22,464 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\main\resources
2015-12-01 19:56:22,472 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:56:22,474 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\test\resources
2015-12-01 19:56:26,789 [Worker-35] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for TrainingManagementProject
2015-12-01 19:56:27,807 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:56:27,809 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\main\resources
2015-12-01 19:56:27,811 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-12-01 19:56:27,814 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kushagra.bhargava\Documents\GitHub\Training-Management-System\TrainingManagementProject\src\test\resources
2015-12-01 19:56:27,814 [Worker-40] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of TrainingManagementProject
2015-12-01 19:56:27,815 [Worker-40] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for TrainingManagementProject
